ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
37019,"Marcus Ross ""Marc"" Freiberger",1,23,211,98,USA,1952,1,Helsinki,Basketball,Gold
37201,"George Shelby ""Buddy"" Friedrichs, Jr.",1,28,188,89,USA,1968,1,Mexico City,Sailing,Gold
37204,Hugo Morris Friend,1,23,187,84,USA,1906,1,Athi,Athletics,Bronze
37370,Lyndsey Fry,0,21,173,77,USA,2014,0,Sochi,Ice Hockey,Silver
37390,"Robert Brian ""Robbie"" Ftorek",1,20,175,78,USA,1972,0,Sapporo,Ice Hockey,Silver
37413,"James Emanuel ""Jim"" Fuchs",1,20,187,101,USA,1948,1,London,Athletics,Bronze
37413,"James Emanuel ""Jim"" Fuchs",1,24,187,101,USA,1952,1,Helsinki,Athletics,Bronze
37599,Amy Lynn Fuller (-Kearney),0,24,188,82,USA,1992,1,Barcelo,Rowing,Silver
37648,Ivan William Fuqua,1,22,175,64,USA,1932,1,Los Angeles,Athletics,Gold
37672,Bruce MacFarlane Furniss,1,19,183,73,USA,1976,1,Montreal,Swimming,Gold
37672,Bruce MacFarlane Furniss,1,19,183,73,USA,1976,1,Montreal,Swimming,Gold
37673,"Steven Charles ""Steve"" Furniss",1,19,193,80,USA,1972,1,Munich,Swimming,Bronze
37696,Evelyn Pearl Furtsch (-Ojeda),0,18,158,43,USA,1932,1,Los Angeles,Athletics,Gold
37767,Carin Leslie Gabarra (Jennings-),0,31,173,61,USA,1996,1,Atlanta,Football,Gold
37772,"Andrew Alexander ""Andy"" Gabel",1,29,180,77,USA,1994,0,Lillehammer,Short Track Speed Skating,Silver
37779,"Geoffrey Steven ""Geoff"" Gaberino",1,22,190,81,USA,1984,1,Los Angeles,Swimming,Gold
37787,"Danny Mack ""Dan"" Gable",1,23,175,68,USA,1972,1,Munich,Wrestling,Gold
37919,Jason B. Gailes,1,26,193,93,USA,1996,1,Atlanta,Rowing,Silver
37934,Chryste Dionne Gaines,0,25,170,57,USA,1996,1,Atlanta,Athletics,Gold
37934,Chryste Dionne Gaines,0,29,170,57,USA,2000,1,Sydney,Athletics,Bronze
37935,"Ambrose ""Rowdy"" Gaines, IV",1,25,185,73,USA,1984,1,Los Angeles,Swimming,Gold
37935,"Ambrose ""Rowdy"" Gaines, IV",1,25,185,73,USA,1984,1,Los Angeles,Swimming,Gold
37935,"Ambrose ""Rowdy"" Gaines, IV",1,25,185,73,USA,1984,1,Los Angeles,Swimming,Gold
38023,Tristan Gale (-Geisler),0,21,157,52,USA,2002,0,Salt Lake City,Skeleton,Gold
38072,"Victoria ""Vicky"" Galindo",0,24,163,59,USA,2008,1,Beijing,Softball,Silver
38095,John Christopher Gall,1,30,183,91,USA,2008,1,Beijing,Baseball,Bronze
38101,"Kimberly Ann ""Kim"" Gallagher",0,20,165,47,USA,1984,1,Los Angeles,Athletics,Silver
38101,"Kimberly Ann ""Kim"" Gallagher",0,24,165,47,USA,1988,1,Seoul,Athletics,Bronze
38106,"Vincent Joseph ""Vince"" Gallagher, Jr.",1,20,183,77,USA,1920,1,Antwerpen,Rowing,Gold
38162,"Jacqueline ""Jackie"" Galloway",0,20,178,80,USA,2016,1,Rio de Janeiro,Taekwondo,Bronze
38353,Mark Daniel Gangloff,1,22,183,84,USA,2004,1,Athi,Swimming,Gold
38353,Mark Daniel Gangloff,1,26,183,84,USA,2008,1,Beijing,Swimming,Gold
38750,"James Arthur ""Jim"" Gardiner",1,26,183,79,USA,1956,1,Melbourne,Rowing,Silver
38761,English Gardner,0,24,168,55,USA,2016,1,Rio de Janeiro,Athletics,Gold
38762,"Gabriel Bryan ""Gabe"" Gardner",1,32,209,103,USA,2008,1,Beijing,Volleyball,Gold
38775,Rulon E. Gardner,1,29,187,120,USA,2000,1,Sydney,Wrestling,Gold
38775,Rulon E. Gardner,1,32,187,120,USA,2004,1,Athi,Wrestling,Bronze
38824,Sarah E. Garner,0,29,173,59,USA,2000,1,Sydney,Rowing,Bronze
38826,Kevin Maurice Garnett,1,24,207,100,USA,2000,1,Sydney,Basketball,Gold
38858,"John Carlyle ""Johnny"" Garrels",1,22,185,89,USA,1908,1,London,Athletics,Silver
38858,"John Carlyle ""Johnny"" Garrels",1,22,185,89,USA,1908,1,London,Athletics,Bronze
38860,"Robert ""Bob"" Garrett",1,20,188,81,USA,1896,1,Athi,Athletics,Silver
38860,"Robert ""Bob"" Garrett",1,20,188,81,USA,1896,1,Athi,Athletics,Silver
38860,"Robert ""Bob"" Garrett",1,20,188,81,USA,1896,1,Athi,Athletics,Gold
38860,"Robert ""Bob"" Garrett",1,20,188,81,USA,1896,1,Athi,Athletics,Gold
38860,"Robert ""Bob"" Garrett",1,24,188,81,USA,1900,1,Paris,Athletics,Bronze
38860,"Robert ""Bob"" Garrett",1,24,188,81,USA,1900,1,Paris,Athletics,Bronze
38864,Zach Garrett,1,21,178,64,USA,2016,1,Rio de Janeiro,Archery,Silver
38880,"Thomas Irvin ""Tom"" Garrigus",1,21,184,77,USA,1968,1,Mexico City,Shooting,Silver
38882,"John Bright ""Jack"" Garrison",1,22,185,74,USA,1932,0,Lake Placid,Ice Hockey,Silver
38882,"John Bright ""Jack"" Garrison",1,26,185,74,USA,1936,0,Garmisch-Partenkirchen,Ice Hockey,Bronze
38883,Zi Lyn Garrison (-Jackson),0,24,162,58,USA,1988,1,Seoul,Tennis,Bronze
38883,Zi Lyn Garrison (-Jackson),0,24,162,58,USA,1988,1,Seoul,Tennis,Gold
39029,"James F. ""Jimmy"" Gathers",1,22,181,69,USA,1952,1,Helsinki,Athletics,Bronze
39035,Justin Alexander Gatlin,1,22,186,80,USA,2004,1,Athi,Athletics,Gold
39035,Justin Alexander Gatlin,1,22,186,80,USA,2004,1,Athi,Athletics,Bronze
39035,Justin Alexander Gatlin,1,22,186,80,USA,2004,1,Athi,Athletics,Silver
39035,Justin Alexander Gatlin,1,30,186,80,USA,2012,1,London,Athletics,Bronze
39035,Justin Alexander Gatlin,1,34,186,80,USA,2016,1,Rio de Janeiro,Athletics,Silver
39042,Jason Gatson,1,24,165,72,USA,2004,1,Athi,Gymstics,Silver
39092,Scott Hunter Gault,1,29,196,94,USA,2012,1,London,Rowing,Bronze
39209,"Mitchell Jay ""Mitch"" Gaylord",1,23,174,68,USA,1984,1,Los Angeles,Gymstics,Gold
39209,"Mitchell Jay ""Mitch"" Gaylord",1,23,174,68,USA,1984,1,Los Angeles,Gymstics,Silver
39209,"Mitchell Jay ""Mitch"" Gaylord",1,23,174,68,USA,1984,1,Los Angeles,Gymstics,Bronze
39209,"Mitchell Jay ""Mitch"" Gaylord",1,23,174,68,USA,1984,1,Los Angeles,Gymstics,Bronze
39277,"Michael William ""Mike"" Gebhardt",1,22,170,67,USA,1988,1,Seoul,Sailing,Bronze
39277,"Michael William ""Mike"" Gebhardt",1,26,170,67,USA,1992,1,Barcelo,Sailing,Silver
39323,"Charlotte Mosher ""Carlie"" Geer",0,26,167,64,USA,1984,1,Los Angeles,Rowing,Silver
39353,La Gehring,0,19,175,61,USA,2010,0,Vancouver,Short Track Speed Skating,Bronze
39447,"Frank ""Frankie"" Gero (DiGenra-)",1,18,156,51,USA,1920,1,Antwerpen,Boxing,Gold
39504,"Robert Steven ""Steve"" Genter",1,21,196,84,USA,1972,1,Munich,Swimming,Silver
39504,"Robert Steven ""Steve"" Genter",1,21,196,84,USA,1972,1,Munich,Swimming,Silver
39504,"Robert Steven ""Steve"" Genter",1,21,196,84,USA,1972,1,Munich,Swimming,Gold
39545,"Christopher Coleman ""Chris"" George",1,20,188,86,USA,2000,1,Sydney,Baseball,Gold
39555,"James D. ""Jim"" George",1,21,178,82,USA,1956,1,Melbourne,Weightlifting,Bronze
39555,"James D. ""Jim"" George",1,25,178,82,USA,1960,1,Roma,Weightlifting,Silver
39561,Paul George,1,26,206,99,USA,2016,1,Rio de Janeiro,Basketball,Gold
39562,"Peter T. ""Pete"" George",1,19,172,74,USA,1948,1,London,Weightlifting,Silver
39562,"Peter T. ""Pete"" George",1,23,172,74,USA,1952,1,Helsinki,Weightlifting,Gold
39562,"Peter T. ""Pete"" George",1,27,172,74,USA,1956,1,Melbourne,Weightlifting,Silver
39657,"George Pierce ""Gerry"" Geran",1,23,175,82,USA,1920,1,Antwerpen,Ice Hockey,Silver
39919,"Siamak ""Matt"" Ghaffari",1,34,193,130,USA,1996,1,Atlanta,Wrestling,Silver
40143,"John Haskell ""Tex"" Gibbons",1,28,185,79,USA,1936,1,Berlin,Basketball,Gold
40168,"Gregory P. ""Greg"" Gibson",1,30,190,100,USA,1984,1,Los Angeles,Wrestling,Silver
40191,Rebecca Giddens,0,26,165,63,USA,2004,1,Athi,Canoeing,Silver
40215,Merritt Hayward Giffin,1,20,186,84,USA,1908,1,London,Athletics,Silver
40257,"Alfred Carleton ""A. C."" Gilbert",1,24,170,68,USA,1908,1,London,Athletics,Gold
40259,"Bradley N. ""Brad"" Gilbert",1,27,185,79,USA,1988,1,Seoul,Tennis,Bronze
40279,Kaleigh Gilchrist,0,24,176,77,USA,2016,1,Rio de Janeiro,Water Polo,Gold
40284,"Virginia Anne  ""Ginny"" Gilder",0,26,170,67,USA,1984,1,Los Angeles,Rowing,Silver
40332,"John David ""Dave"" Gillanders",1,21,181,70,USA,1960,1,Roma,Swimming,Bronze
40332,"John David ""Dave"" Gillanders",1,21,181,70,USA,1960,1,Roma,Swimming,Gold
40379,Jennifer Gillom,0,24,190,79,USA,1988,1,Seoul,Basketball,Gold
40659,"Douglas Seneca ""Doug"" Gjertsen",1,21,195,84,USA,1988,1,Seoul,Swimming,Gold
40659,"Douglas Seneca ""Doug"" Gjertsen",1,21,195,84,USA,1988,1,Seoul,Swimming,Gold
40659,"Douglas Seneca ""Doug"" Gjertsen",1,24,195,84,USA,1992,1,Barcelo,Swimming,Bronze
40677,Harvey Edward Glance,1,19,173,67,USA,1976,1,Montreal,Athletics,Gold
40697,Jay Glaser,1,31,178,70,USA,1984,1,Los Angeles,Sailing,Silver
40700,"Sarah ""Pease"" Glaser (Herndon-)",0,38,179,68,USA,2000,1,Sydney,Sailing,Silver
40703,Victor Wayne Glasgow,1,26,190,86,USA,1952,1,Helsinki,Basketball,Gold
40704,"Walter Merrill Glasgow, Jr.",1,19,183,80,USA,1976,1,Montreal,Sailing,Silver
40709,Alisha Rebecca Glass,0,28,183,72,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
40714,"Kimberly Marie ""Kim"" Glass",0,23,190,75,USA,2008,1,Beijing,Volleyball,Silver
40723,Troy Edward Glaus,1,19,195,98,USA,1996,1,Atlanta,Baseball,Bronze
40745,"Timothy Patrick ""Tim"" Gleason",1,27,183,99,USA,2010,0,Vancouver,Ice Hockey,Silver
40765,Dean William Glenesk,1,26,178,71,USA,1984,1,Los Angeles,Modern Pentathlon,Silver
40904,Tessa Gobbo,0,25,185,82,USA,2016,1,Rio de Janeiro,Rowing,Gold
40969,John Carl Godi,1,24,193,129,USA,1996,1,Atlanta,Athletics,Silver
40969,John Carl Godi,1,28,193,129,USA,2000,1,Sydney,Athletics,Bronze
40996,Timothy Richard Goebel,1,21,170,61,USA,2002,0,Salt Lake City,Figure Skating,Bronze
41011,"Nicholas ""Nick"" Goepper",1,19,183,73,USA,2014,0,Sochi,Freestyle Skiing,Bronze
41062,"Francis Xavier ""Moose"" Goheen",1,26,183,99,USA,1920,1,Antwerpen,Ice Hockey,Silver
41104,"Grace Elizabeth ""Gracie"" Gold",0,18,165,54,USA,2014,0,Sochi,Figure Skating,Bronze
41107,talie Golda (-Benson),0,22,180,84,USA,2004,1,Athi,Water Polo,Bronze
41107,talie Golda (-Benson),0,26,180,84,USA,2008,1,Beijing,Water Polo,Silver
41113,Scott Daniel Goldblatt,1,21,187,77,USA,2000,1,Sydney,Swimming,Silver
41113,Scott Daniel Goldblatt,1,25,187,77,USA,2004,1,Athi,Swimming,Gold
41366,"Thomas Eugen ""Tom"" Gompf",1,25,180,75,USA,1964,1,Tokyo,Diving,Bronze
41458,"Paul Garza Gonzales, Jr.",1,20,174,48,USA,1984,1,Los Angeles,Boxing,Gold
41674,An Goodale,0,25,183,79,USA,2008,1,Beijing,Rowing,Gold
41683,Brian Stuart Goodell,1,17,173,67,USA,1976,1,Montreal,Swimming,Gold
41683,Brian Stuart Goodell,1,17,173,67,USA,1976,1,Montreal,Swimming,Gold
41788,Fortune Everett Gordien,1,25,184,104,USA,1948,1,London,Athletics,Bronze
41788,Fortune Everett Gordien,1,34,184,104,USA,1956,1,Melbourne,Athletics,Silver
41794,Bridgette C. Gordon,0,21,183,72,USA,1988,1,Seoul,Basketball,Gold
41799,"Edward Lansing ""Ed"" Gordon, Jr.",1,24,190,82,USA,1932,1,Los Angeles,Athletics,Gold
41877,"Francis Xavier ""Frank"" Gorman",1,26,178,70,USA,1964,1,Tokyo,Diving,Silver
41919,Mark Brian Gorski,1,24,183,93,USA,1984,1,Los Angeles,Cycling,Gold
41970,"Susanne ""Sue"" Gossick",0,20,168,52,USA,1968,1,Mexico City,Diving,Gold
42059,Georgia Gould,0,32,175,61,USA,2012,1,London,Cycling,Bronze
42062,"Kenneth ""Kenny"" Gould",1,21,167,67,USA,1988,1,Seoul,Boxing,Bronze
42086,"Edward Orval ""Ned"" Gourdin",1,26,183,79,USA,1924,1,Paris,Athletics,Silver
42087,Meredith Charles Gourdine (Gouardino-),1,22,183,76,USA,1952,1,Helsinki,Athletics,Silver
42139,Cynthia Lee Goyette (-Shroeder),0,18,166,52,USA,1964,1,Tokyo,Swimming,Gold
42211,"Samuel Louis ""Sam"" Graddy, III",1,20,178,70,USA,1984,1,Los Angeles,Athletics,Silver
42211,"Samuel Louis ""Sam"" Graddy, III",1,20,178,70,USA,1984,1,Los Angeles,Athletics,Gold
42221,"Jedward Richard ""Jed"" Graef",1,22,198,91,USA,1964,1,Tokyo,Swimming,Gold
42269,Glenn Graham,1,20,180,68,USA,1924,1,Paris,Athletics,Silver
42278,"Kimberly Elaine ""Kim"" Graham (-Miller)",0,25,163,58,USA,1996,1,Atlanta,Athletics,Gold
42287,"Norris James ""Norey"" Graham",1,25,166,55,USA,1932,1,Los Angeles,Rowing,Gold
42348,"Catherine Michelle ""Cammi"" Grato (-Ferraro)",0,26,170,64,USA,1998,0,gano,Ice Hockey,Gold
42348,"Catherine Michelle ""Cammi"" Grato (-Ferraro)",0,30,170,64,USA,2002,0,Salt Lake City,Ice Hockey,Silver
42502,"Carolyn Brand ""Carie"" Graves",0,23,186,77,USA,1976,1,Montreal,Rowing,Bronze
42502,"Carolyn Brand ""Carie"" Graves",0,31,186,77,USA,1984,1,Los Angeles,Rowing,Gold
42503,"Edwin Darius ""Ed"" Graves, Jr.",1,22,185,137,USA,1920,1,Antwerpen,Rowing,Gold
42506,Laura Graves,0,29,173,55,USA,2016,1,Rio de Janeiro,Equestrianism,Bronze
42509,James Todd Graves,1,37,180,85,USA,2000,1,Sydney,Shooting,Bronze
42532,John Joseph Gray,1,29,170,57,USA,1924,1,Paris,Athletics,Silver
42533,"John Lee ""Johnny"" Gray, Jr.",1,32,191,75,USA,1992,1,Barcelo,Athletics,Bronze
42553,"Jeffrey ""Jeff"" Grayer",1,22,195,91,USA,1988,1,Seoul,Basketball,Bronze
42556,"Eugene ""Gene"" Grazia",1,25,180,81,USA,1960,0,Squaw Valley,Ice Hockey,Gold
42613,"Chadwick Elton ""Chad"" Green",1,21,178,84,USA,1996,1,Atlanta,Baseball,Bronze
42620,"Deborah ""Debbie"" Green (-Vargas)",0,26,162,55,USA,1984,1,Los Angeles,Volleyball,Silver
42622,Draymond Jamal Green,1,26,200,104,USA,2016,1,Rio de Janeiro,Basketball,Gold
42626,"Franklin Crawford ""Frank"" Green",1,31,170,82,USA,1964,1,Tokyo,Shooting,Silver
42657,"Daniel Robert ""Dan"" Greenbaum",1,23,190,73,USA,1992,1,Barcelo,Volleyball,Bronze
42662,"Charles Edward ""Charlie"" Greene",1,23,173,69,USA,1968,1,Mexico City,Athletics,Bronze
42662,"Charles Edward ""Charlie"" Greene",1,23,173,69,USA,1968,1,Mexico City,Athletics,Gold
42668,"Joseph Tilford Lee ""Joe"" Greene",1,25,183,70,USA,1992,1,Barcelo,Athletics,Bronze
42668,"Joseph Tilford Lee ""Joe"" Greene",1,29,183,70,USA,1996,1,Atlanta,Athletics,Bronze
42669,Maurice Greene,1,26,176,80,USA,2000,1,Sydney,Athletics,Gold
42669,Maurice Greene,1,26,176,80,USA,2000,1,Sydney,Athletics,Gold
42669,Maurice Greene,1,30,176,80,USA,2004,1,Athi,Athletics,Bronze
42669,Maurice Greene,1,30,176,80,USA,2004,1,Athi,Athletics,Silver
42702,Duncan Smith Gregg,1,22,193,82,USA,1932,1,Los Angeles,Rowing,Gold
42708,"Steven Garrett ""Steve"" Gregg",1,20,193,84,USA,1976,1,Montreal,Swimming,Silver
42732,Alison Gregorka,0,23,178,73,USA,2008,1,Beijing,Water Polo,Silver
42747,Marion Ethel Greig,0,22,180,70,USA,1976,1,Montreal,Rowing,Bronze
42760,Seth Adam Greisinger,1,20,193,89,USA,1996,1,Atlanta,Baseball,Bronze
42798,Jamie Greubel (-Poser),0,30,175,76,USA,2014,0,Sochi,Bobsleigh,Bronze
42803,"Matthew ""Matt"" Grevers",1,23,203,105,USA,2008,1,Beijing,Swimming,Gold
42803,"Matthew ""Matt"" Grevers",1,23,203,105,USA,2008,1,Beijing,Swimming,Silver
42803,"Matthew ""Matt"" Grevers",1,23,203,105,USA,2008,1,Beijing,Swimming,Gold
42803,"Matthew ""Matt"" Grevers",1,27,203,105,USA,2012,1,London,Swimming,Silver
42803,"Matthew ""Matt"" Grevers",1,27,203,105,USA,2012,1,London,Swimming,Gold
42803,"Matthew ""Matt"" Grevers",1,27,203,105,USA,2012,1,London,Swimming,Gold
42807,Alexi Singh Grewal,1,23,188,68,USA,1984,1,Los Angeles,Cycling,Gold
42871,Yolanda Yvette Griffith,0,30,193,81,USA,2000,1,Sydney,Basketball,Gold
42871,Yolanda Yvette Griffith,0,34,193,81,USA,2004,1,Athi,Basketball,Gold
42872,Delorez Florence Griffith Joyner,0,24,170,57,USA,1984,1,Los Angeles,Athletics,Silver
42872,Delorez Florence Griffith Joyner,0,28,170,57,USA,1988,1,Seoul,Athletics,Gold
42872,Delorez Florence Griffith Joyner,0,28,170,57,USA,1988,1,Seoul,Athletics,Gold
42872,Delorez Florence Griffith Joyner,0,28,170,57,USA,1988,1,Seoul,Athletics,Gold
42872,Delorez Florence Griffith Joyner,0,28,170,57,USA,1988,1,Seoul,Athletics,Silver
42966,Charles Livingstone Grimes,1,21,200,99,USA,1956,1,Melbourne,Rowing,Gold
42981,Mark R. Grimmette,1,27,185,90,USA,1998,0,gano,Luge,Bronze
42981,Mark R. Grimmette,1,31,185,90,USA,2002,0,Salt Lake City,Luge,Silver
42994,Brittney Yevette Griner,0,25,203,94,USA,2016,1,Rio de Janeiro,Basketball,Gold
43213,Kurt David Grote,1,22,188,82,USA,1996,1,Atlanta,Swimming,Gold
43246,"Alexander John ""Alex"" Groza",1,21,200,100,USA,1948,1,London,Basketball,Gold
43340,"Ernest ""Ernie"" Grunfeld",1,21,198,102,USA,1976,1,Montreal,Basketball,Gold
43369,"David Mills ""Dave"" Grylls",1,26,183,62,USA,1984,1,Los Angeles,Cycling,Silver
43559,Michelle Guerette,0,27,180,77,USA,2008,1,Beijing,Rowing,Silver
43561,"William Robert ""Bill"" Guerin",1,31,188,95,USA,2002,0,Salt Lake City,Ice Hockey,Silver
43688,Carlette Denise Guidry-White (-Falkquay),0,23,168,50,USA,1992,1,Barcelo,Athletics,Gold
43688,Carlette Denise Guidry-White (-Falkquay),0,27,168,50,USA,1996,1,Atlanta,Athletics,Gold
43908,Chanda Leigh Gunn,0,26,170,63,USA,2006,0,Torino,Ice Hockey,Bronze
43917,Martin Ingemar Gunrsson,1,37,178,86,USA,1964,1,Tokyo,Shooting,Bronze
44012,Hilda Carolyn Gurney,0,32,168,63,USA,1976,1,Montreal,Equestrianism,Bronze
44118,Linda Lee Gustavson (-McGuire),0,18,175,61,USA,1968,1,Mexico City,Swimming,Bronze
44118,Linda Lee Gustavson (-McGuire),0,18,175,61,USA,1968,1,Mexico City,Swimming,Silver
44118,Linda Lee Gustavson (-McGuire),0,18,175,61,USA,1968,1,Mexico City,Swimming,Gold
44201,"Robert Allen ""Bob"" Gutowski",1,21,183,68,USA,1956,1,Melbourne,Athletics,Silver
44210,Albert Lovejoy Gutterson,1,24,185,82,USA,1912,1,Stockholm,Athletics,Gold
44479,Francis Townley Haas,1,19,196,84,USA,2016,1,Rio de Janeiro,Swimming,Gold
44567,"Robert William ""Bobby"" Hackett, Jr.",1,16,188,83,USA,1976,1,Montreal,Swimming,Silver
44639,"Harold H. ""Hal"" Haenel",1,29,190,111,USA,1988,1,Seoul,Sailing,Silver
44639,"Harold H. ""Hal"" Haenel",1,33,190,111,USA,1992,1,Barcelo,Sailing,Gold
44724,Jamie Hagerman,0,24,175,77,USA,2006,0,Torino,Ice Hockey,Bronze
44726,"Joseph ""Joey"" Hagerty",1,26,163,61,USA,2008,1,Beijing,Gymstics,Bronze
44773,"Charles Archibald ""Archie"" Hahn",1,23,167,64,USA,1904,1,St. Louis,Athletics,Gold
44773,"Charles Archibald ""Archie"" Hahn",1,23,167,64,USA,1904,1,St. Louis,Athletics,Gold
44773,"Charles Archibald ""Archie"" Hahn",1,23,167,64,USA,1904,1,St. Louis,Athletics,Gold
44773,"Charles Archibald ""Archie"" Hahn",1,25,167,64,USA,1906,1,Athi,Athletics,Gold
44832,"Robert Bentley ""Robbie"" Haines, Jr.",1,30,188,95,USA,1984,1,Los Angeles,Sailing,Gold
44842,Nicole Lee Haislett (-Bacher),0,19,172,64,USA,1992,1,Barcelo,Swimming,Gold
44842,Nicole Lee Haislett (-Bacher),0,19,172,64,USA,1992,1,Barcelo,Swimming,Gold
44842,Nicole Lee Haislett (-Bacher),0,19,172,64,USA,1992,1,Barcelo,Swimming,Gold
44845,Paul William Hait,1,20,194,90,USA,1960,1,Roma,Swimming,Gold
44945,"Dold Stanley ""Don"" Haldeman",1,29,186,93,USA,1976,1,Montreal,Shooting,Gold
44951,"Burdette Eliele ""Burdie"" Haldorson",1,22,206,102,USA,1956,1,Melbourne,Basketball,Gold
44951,"Burdette Eliele ""Burdie"" Haldorson",1,26,206,102,USA,1960,1,Roma,Basketball,Gold
44993,Arman Hall,1,22,183,75,USA,2016,1,Rio de Janeiro,Athletics,Gold
44998,Darnell Kenneth Hall,1,20,183,78,USA,1992,1,Barcelo,Athletics,Gold
45001,Dennis William Hall,1,25,160,55,USA,1996,1,Atlanta,Wrestling,Silver
45004,"Ervin Henry ""Erv"" Hall",1,21,183,75,USA,1968,1,Mexico City,Athletics,Silver
45005,"Evelyne Ruth Hall (Davidson-, -Adams, -Butler)",0,22,167,58,USA,1932,1,Los Angeles,Athletics,Silver
45009,"Gary Wayne Hall, Sr.",1,17,186,74,USA,1968,1,Mexico City,Swimming,Silver
45009,"Gary Wayne Hall, Sr.",1,21,186,74,USA,1972,1,Munich,Swimming,Silver
45009,"Gary Wayne Hall, Sr.",1,21,186,74,USA,1972,1,Munich,Swimming,Gold
45009,"Gary Wayne Hall, Sr.",1,24,186,74,USA,1976,1,Montreal,Swimming,Bronze
45018,Kaye Marie Hall (-Greff),0,17,171,65,USA,1968,1,Mexico City,Swimming,Gold
45018,Kaye Marie Hall (-Greff),0,17,171,65,USA,1968,1,Mexico City,Swimming,Bronze
45018,Kaye Marie Hall (-Greff),0,17,171,65,USA,1968,1,Mexico City,Swimming,Gold
45032,"Samuel Wesley ""Sam"" Hall",1,23,175,70,USA,1960,1,Roma,Diving,Silver
45038,Winslow William Hall,1,20,193,77,USA,1932,1,Los Angeles,Rowing,Gold
45039,"Gary Wayne Hall, Jr.",1,21,198,99,USA,1996,1,Atlanta,Swimming,Silver
45039,"Gary Wayne Hall, Jr.",1,21,198,99,USA,1996,1,Atlanta,Swimming,Silver
45039,"Gary Wayne Hall, Jr.",1,21,198,99,USA,1996,1,Atlanta,Swimming,Gold
45039,"Gary Wayne Hall, Jr.",1,21,198,99,USA,1996,1,Atlanta,Swimming,Gold
45039,"Gary Wayne Hall, Jr.",1,25,198,99,USA,2000,1,Sydney,Swimming,Gold
45039,"Gary Wayne Hall, Jr.",1,25,198,99,USA,2000,1,Sydney,Swimming,Bronze
45039,"Gary Wayne Hall, Jr.",1,25,198,99,USA,2000,1,Sydney,Swimming,Silver
45039,"Gary Wayne Hall, Jr.",1,25,198,99,USA,2000,1,Sydney,Swimming,Gold
45039,"Gary Wayne Hall, Jr.",1,29,198,99,USA,2004,1,Athi,Swimming,Gold
45039,"Gary Wayne Hall, Jr.",1,29,198,99,USA,2004,1,Athi,Swimming,Bronze
45100,Jeanne Courtney Hallock (-Craig),0,17,173,61,USA,1964,1,Tokyo,Swimming,Gold
45128,"Robert Sherman ""Bob"" Halperin",1,52,183,93,USA,1960,1,Roma,Sailing,Bronze
45263,"Dorothy Stuart Hamill (-Martin, -Forsythe)",0,19,160,55,USA,1976,0,Innsbruck,Figure Skating,Gold
45270,Brutus Kerr Hamilton,1,19,183,80,USA,1920,1,Antwerpen,Athletics,Silver
45278,"William Franklin ""Frank"" Hamilton",1,24,176,70,USA,1908,1,London,Athletics,Gold
45295,Scott Scovell Hamilton,1,25,160,50,USA,1984,0,Sarajevo,Figure Skating,Gold
45305,Erin Mullady Hamlin,0,27,170,65,USA,2014,0,Sochi,Luge,Bronze
45308,"Edward Barton ""Ed"" Hamm",1,22,179,70,USA,1928,1,Amsterdam,Athletics,Gold
45310,"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",0,24,165,56,USA,1996,1,Atlanta,Football,Gold
45310,"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",0,28,165,56,USA,2000,1,Sydney,Football,Silver
45310,"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",0,32,165,56,USA,2004,1,Athi,Football,Gold
45311,Morgan Carl Hamm,1,21,165,65,USA,2004,1,Athi,Gymstics,Silver
45312,Paul Elbert Hamm,1,21,165,62,USA,2004,1,Athi,Gymstics,Gold
45312,Paul Elbert Hamm,1,21,165,62,USA,2004,1,Athi,Gymstics,Silver
45312,Paul Elbert Hamm,1,21,165,62,USA,2004,1,Athi,Gymstics,Silver
45332,Sarah Kathryn Hammer (-Sparks),0,28,171,65,USA,2012,1,London,Cycling,Silver
45332,Sarah Kathryn Hammer (-Sparks),0,28,171,65,USA,2012,1,London,Cycling,Silver
45332,Sarah Kathryn Hammer (-Sparks),0,32,171,65,USA,2016,1,Rio de Janeiro,Cycling,Silver
45332,Sarah Kathryn Hammer (-Sparks),0,32,171,65,USA,2016,1,Rio de Janeiro,Cycling,Silver
45359,"Kathleen ""Kathy"" Hammond (-Tyson)",0,20,170,55,USA,1972,1,Munich,Athletics,Bronze
45359,"Kathleen ""Kathy"" Hammond (-Tyson)",0,20,170,55,USA,1972,1,Munich,Athletics,Silver
45391,"Millard Frank Hampton, Jr.",1,20,180,75,USA,1976,1,Montreal,Athletics,Silver
45391,"Millard Frank Hampton, Jr.",1,20,180,75,USA,1976,1,Montreal,Athletics,Gold
45525,Vincent Hancock,1,19,173,80,USA,2008,1,Beijing,Shooting,Gold
45525,Vincent Hancock,1,23,173,80,USA,2012,1,London,Shooting,Gold
45560,Tayyiba Mumtaz Haneef-Park,0,29,200,82,USA,2008,1,Beijing,Volleyball,Silver
45560,Tayyiba Mumtaz Haneef-Park,0,33,200,82,USA,2012,1,London,Volleyball,Silver
45597,"Richard Dennis ""Dick"" Hanley",1,20,183,79,USA,1956,1,Melbourne,Swimming,Silver
